iter	Passed	Remaining
203	1868	5458
204	1877	5450
205	1887	5443
206	1897	5435
207	1906	5427
208	1916	5418
209	1926	5412
210	1935	5403
211	1945	5395
212	1954	5386
213	1964	5378
214	1973	5369
215	1983	5361
216	1992	5354
217	2002	5345
218	2007	5326
219	2017	5318
220	2026	5309
221	2035	5300
222	2045	5292
223	2054	5283
224	2064	5274
225	2073	5265
226	2082	5256
227	2091	5247
228	2100	5237
229	2110	5229
230	2119	5220
231	2129	5214
232	2139	5205
233	2148	5196
234	2158	5189
235	2167	5180
236	2177	5172
237	2186	5163
238	2196	5155
239	2206	5147
240	2215	5139
241	2225	5131
242	2234	5122
243	2244	5113
244	2253	5104
245	2262	5095
246	2271	5086
247	2280	5076
248	2290	5067
249	2299	5058
250	2308	5050
251	2318	5042
252	2328	5034
253	2338	5027
254	2348	5018
255	2357	5009
256	2366	4999
257	2375	4990
258	2385	4982
259	2395	4974
260	2404	4965
261	2413	4956
262	2422	4946
263	2432	4938
264	2442	4930
265	2451	4921
266	2460	4912
267	2470	4903
268	2480	4895
269	2489	4886
270	2498	4877
271	2507	4868
272	2517	4859
273	2527	4851
274	2537	4843
275	2546	4834
276	2555	4825
277	2564	4816
278	2574	4807
279	2586	4803
280	2596	4795
281	2607	4790
282	2618	4782
283	2627	4774
284	2637	4765
285	2647	4757
286	2656	4748
287	2666	4739
288	2675	4730
289	2684	4721
290	2694	4712
291	2703	4703
292	2713	4695
293	2722	4685
294	2731	4676
295	2741	4668
296	2751	4659
297	2761	4651
298	2770	4642
299	2780	4633
300	2789	4625
301	2799	4616
302	2808	4607
303	2817	4597
304	2830	4594
305	2840	4585
306	2849	4576
307	2859	4567
308	2868	4558
309	2877	4548
310	2887	4539
311	2897	4531
312	2906	4522
313	2916	4514
314	2925	4504
315	2934	4494
316	2943	4485
317	2953	4476
318	2962	4467
319	2972	4458
320	2981	4449
321	2991	4440
322	3000	4431
323	3010	4422
324	3020	4414
325	3029	4405
326	3039	4396
327	3049	4387
328	3058	4378
329	3067	4368
330	3076	4359
331	3086	4350
332	3095	4341
333	3104	4332
334	3114	4322
335	3123	4314
336	3133	4304
337	3142	4295
338	3152	4286
339	3161	4277
340	3170	4267
341	3179	4258
342	3189	4249
343	3198	4240
344	3208	4231
345	3218	4222
346	3227	4213
347	3237	4204
348	3246	4195
349	3256	4186
350	3265	4176
351	3274	4167
352	3284	4158
353	3293	4149
354	3303	4140
355	3314	4133
356	3323	4123
357	3332	4114
358	3341	4105
359	3351	4095
360	3360	4086
361	3369	4076
362	3378	4067
363	3387	4057
364	3397	4048
365	3407	4040
366	3417	4031
367	3426	4022
368	3436	4013
369	3446	4005
370	3455	3995
371	3465	3986
372	3474	3977
373	3483	3968
374	3493	3959
375	3502	3949
376	3511	3939
377	3520	3930
378	3530	3921
379	3538	3911
380	3548	3902
381	3558	3893
382	3569	3886
383	3578	3877
384	3590	3869
385	3600	3861
386	3610	3853
387	3620	3844
388	3630	3835
389	3639	3826
390	3648	3816
391	3657	3807
392	3666	3797
393	3676	3788
394	3685	3779
395	3694	3769
396	3704	3760
397	3713	3750
398	3723	3742
399	3733	3733
400	3742	3724
401	3752	3714
402	3761	3705
403	3772	3697
404	3781	3688
405	3791	3679
406	3800	3669
407	3809	3660
408	3819	3651
409	3831	3644
410	3841	3635
411	3850	3626
412	3861	3618
413	3870	3608
414	3879	3599
415	3888	3589
416	3898	3580
417	3907	3571
418	3917	3562
419	3927	3553
420	3936	3543
421	3945	3534
422	3954	3524
423	3964	3515
424	3974	3507
425	3984	3498
426	3994	3489
427	4004	3480
428	4014	3471
429	4023	3462
430	4033	3453
431	4042	3443
432	4051	3434
433	4061	3425
434	4070	3415
435	4080	3406
436	4089	3397
437	4099	3387
438	4108	3378
439	4118	3369
440	4127	3360
441	4137	3350
442	4146	3341
443	4156	3332
444	4165	3323
445	4174	3313
446	4184	3304
447	4194	3295
448	4203	3286
449	4212	3276
450	4222	3267
451	4232	3258
452	4241	3248
453	4250	3239
454	4259	3229
455	4268	3220
456	4277	3210
457	4287	3201
458	4297	3192
459	4306	3183
460	4316	3174
461	4326	3165
462	4335	3155
463	4345	3146
464	4354	3137
465	4363	3127
466	4372	3118
467	4382	3108
468	4391	3099
469	4401	3090
470	4410	3080
471	4420	3071
472	4430	3062
473	4439	3053
474	4449	3044
475	4458	3034
476	4467	3025
477	4477	3016
478	4487	3007
479	4496	2997
480	4506	2988
481	4515	2979
482	4525	2970
483	4534	2960
484	4544	2951
485	4555	2943
486	4566	2935
487	4578	2927
488	4589	2918
489	4599	2910
490	4609	2901
491	4619	2891
492	4628	2882
493	4638	2873
494	4648	2864
495	4657	2854
496	4667	2845
497	4676	2836
498	4686	2826
499	4695	2817
500	4705	2808
501	4715	2799
502	4724	2789
503	4734	2780
504	4743	2771
505	4753	2761
506	4762	2752
507	4772	2743
508	4782	2733
509	4791	2724
510	4800	2715
511	4810	2705
512	4819	2696
513	4832	2688
514	4840	2678
515	4850	2669
516	4860	2660
517	4870	2651
518	4880	2642
519	4889	2632
520	4898	2623
521	4908	2614
522	4918	2605
523	4927	2595
524	4938	2586
525	4947	2577
526	4957	2567
527	4966	2558
528	4975	2548
529	4984	2539
530	4994	2530
531	5004	2521
532	5014	2511
533	5024	2502
534	5033	2492
535	5042	2483
536	5051	2474
537	5061	2464
538	5070	2455
539	5079	2445
540	5089	2436
541	5098	2427
542	5108	2417
543	5117	2408
544	5126	2398
545	5135	2389
546	5144	2379
547	5154	2370
548	5163	2360
549	5173	2351
550	5182	2342
551	5192	2332
552	5202	2323
553	5211	2314
554	5221	2304
555	5230	2295
556	5239	2285
557	5249	2276
558	5258	2266
559	5267	2257
560	5276	2248
561	5286	2238
562	5295	2229
563	5304	2219
564	5313	2210
565	5323	2200
566	5333	2191
567	5342	2182
568	5352	2172
569	5361	2163
570	5370	2153
571	5379	2144
572	5388	2134
573	5398	2125
574	5408	2116
575	5417	2106
576	5426	2097
577	5436	2088
578	5447	2079
579	5456	2069
580	5466	2060
581	5475	2051
582	5485	2041
583	5495	2032
584	5504	2023
585	5514	2013
586	5525	2005
587	5536	1996
588	5545	1986
589	5556	1977
590	5566	1968
591	5576	1959
592	5586	1950
593	5596	1940
594	5605	1931
595	5615	1922
596	5624	1912
597	5634	1903
598	5643	1893
599	5653	1884
600	5662	1874
601	5671	1865
602	5680	1855
603	5691	1846
604	5701	1837
605	5711	1828
606	5721	1819
607	5730	1809
608	5739	1800
609	5749	1790
610	5758	1781
611	5768	1771
612	5777	1762
613	5786	1753
614	5795	1743
615	5805	1733
616	5814	1724
617	5823	1715
618	5836	1706
619	5846	1697
620	5854	1687
621	5864	1678
622	5873	1668
623	5882	1659
624	5892	1649
625	5901	1640
626	5911	1630
627	5920	1621
628	5929	1611
629	5938	1602
630	5947	1592
631	5958	1583
632	5968	1574
633	5977	1565
634	5987	1555
635	5996	1546
636	6005	1536
637	6015	1527
638	6025	1518
639	6034	1508
640	6043	1499
641	6052	1489
642	6061	1480
643	6071	1470
644	6081	1461
645	6090	1451
646	6099	1442
647	6109	1433
648	6119	1423
649	6128	1414
650	6138	1404
651	6147	1395
652	6156	1385
653	6165	1376
654	6175	1367
655	6184	1357
656	6194	1348
657	6203	1338
658	6212	1329
659	6222	1319
660	6231	1310
661	6241	1300
662	6250	1291
663	6259	1281
664	6269	1272
665	6279	1263
666	6289	1254
667	6299	1244
668	6309	1235
669	6318	1225
670	6327	1216
671	6337	1207
672	6346	1197
673	6355	1188
674	6363	1178
675	6373	1169
676	6382	1159
677	6391	1150
678	6400	1140
679	6409	1131
680	6419	1121
681	6428	1112
682	6438	1102
683	6447	1093
684	6457	1084
685	6468	1074
686	6477	1065
687	6486	1056
688	6495	1046
689	6505	1037
690	6515	1027
691	6525	1018
692	6536	1009
693	6546	999
694	6556	990
695	6566	981
696	6576	971
697	6586	962
698	6596	953
699	6606	943
700	6615	934
701	6624	924
702	6634	915
703	6643	905
704	6652	896
705	6662	887
706	6671	877
707	6681	868
708	6690	858
709	6699	849
710	6708	839
711	6718	830
712	6728	820
713	6737	811
714	6747	802
715	6757	792
716	6766	783
717	6776	773
718	6786	764
719	6795	755
720	6804	745
721	6814	736
722	6824	726
723	6836	717
724	6846	708
725	6855	698
726	6866	689
727	6875	680
728	6885	670
729	6895	661
730	6905	651
731	6914	642
732	6923	632
733	6933	623
734	6943	614
735	6952	604
736	6962	595
737	6972	585
738	6982	576
739	6991	566
740	7000	557
741	7010	548
742	7019	538
743	7029	529
744	7038	519
745	7048	510
746	7057	500
747	7067	491
748	7077	481
749	7087	472
750	7097	463
751	7107	453
752	7116	444
753	7125	434
754	7134	425
755	7144	415
756	7154	406
757	7163	396
758	7173	387
759	7183	378
760	7192	368
761	7201	359
762	7211	349
763	7220	340
764	7230	330
765	7240	321
766	7250	311
767	7260	302
768	7270	293
769	7279	283
770	7289	274
771	7298	264
772	7308	255
773	7317	245
774	7326	236
775	7336	226
776	7345	217
777	7355	207
778	7364	198
779	7373	189
780	7382	179
781	7392	170
782	7401	160
783	7410	151
784	7420	141
785	7430	132
786	7439	122
787	7449	113
788	7459	103
789	7469	94
790	7478	85
791	7489	75
792	7501	66
793	7510	56
794	7521	47
795	7531	37
796	7542	28
797	7551	18
798	7561	9
799	7570	0
