iter	Logloss
354	0.2017424299
355	0.2016006408
356	0.2014931817
357	0.201368348
358	0.2012478498
359	0.2011072141
360	0.2009847186
361	0.2008877349
362	0.2007317565
363	0.2005943371
364	0.2004678174
365	0.2003176916
366	0.2001763351
367	0.200077933
368	0.2000396004
369	0.1999093955
370	0.1997424464
371	0.1995838227
372	0.1994712945
373	0.1993384258
374	0.1992533003
375	0.199094251
376	0.1989364118
377	0.1988535011
378	0.1987476108
379	0.1985439716
380	0.198379069
381	0.1982992175
382	0.1981916661
383	0.1980477725
384	0.1980277724
385	0.1978699036
386	0.1977222497
387	0.1975820201
388	0.1975111629
389	0.1974746992
390	0.1973173469
391	0.1971933252
392	0.1971346406
393	0.1969262368
394	0.1967845397
395	0.1966273549
396	0.1964690724
397	0.1963966533
398	0.1962048821
399	0.1959441374
400	0.1959271512
401	0.1958276724
402	0.1956655261
403	0.1956326016
404	0.1955215165
405	0.1953960454
406	0.1952566512
407	0.1951277436
408	0.1949262062
409	0.1948201323
410	0.1945902278
411	0.1944276093
412	0.1943241759
413	0.1942423741
414	0.1940787458
415	0.1939706382
416	0.1938230825
417	0.1936426127
418	0.1934896565
419	0.1934246177
420	0.1932798585
421	0.1930892512
422	0.1929575944
423	0.1928228437
424	0.1927296668
425	0.1925634722
426	0.192441296
427	0.192373419
428	0.192271365
429	0.1922439334
430	0.1920697116
431	0.1919466427
432	0.1918827393
433	0.1917196112
434	0.1915854807
435	0.1914016795
436	0.1911856449
437	0.1910101741
438	0.1908614094
439	0.1907849097
440	0.1906479009
441	0.1905793688
442	0.1904397138
443	0.1902889652
444	0.1902513232
445	0.1900809379
446	0.1899268258
447	0.1898937354
448	0.189749203
449	0.1896147232
450	0.1895000195
451	0.1893490443
452	0.1892074612
453	0.1890086247
454	0.188891189
455	0.1887657722
456	0.1886779033
457	0.1886688168
458	0.1885223152
459	0.1884001812
460	0.1882963544
461	0.1881751247
462	0.1879807028
463	0.1878519338
464	0.1877128529
465	0.1875955393
466	0.1875062776
467	0.1874404069
468	0.1873294098
469	0.1872036939
470	0.1870758643
471	0.1869891514
472	0.1868941578
473	0.186822862
474	0.1866234229
475	0.1864606171
476	0.1863260708
477	0.1861705213
478	0.1860717771
479	0.185900463
480	0.1857801541
481	0.1855608957
482	0.1854602302
483	0.1853954688
484	0.1852222636
485	0.1850801284
486	0.1849703363
487	0.184806011
488	0.1846991371
489	0.1845253917
490	0.1844332238
491	0.1842821506
492	0.1841691496
493	0.1840753246
494	0.183958862
495	0.1838666956
496	0.1837240573
497	0.1836088651
498	0.1835354859
499	0.1833529535
500	0.1832875896
501	0.183146937
502	0.1829829618
503	0.1828742151
504	0.1827060039
505	0.1825786478
506	0.182405341
507	0.1823328819
508	0.1822709279
509	0.1821922144
510	0.1820878137
511	0.1819234194
512	0.1818299426
513	0.181781675
514	0.1816477089
515	0.1815275197
516	0.1814364434
517	0.1813413909
518	0.1812289743
519	0.1810891807
520	0.1810361595
521	0.1809530294
522	0.1808931743
523	0.1807739459
524	0.1806149496
525	0.1805340647
526	0.1804611378
527	0.1803372304
528	0.1802020337
529	0.1801929669
530	0.180028383
531	0.1798739025
532	0.1798187694
533	0.1796804217
534	0.1795797839
535	0.1794945063
536	0.1793558407
537	0.1791749751
538	0.1790482358
539	0.1789283708
540	0.1787450624
541	0.1786237721
542	0.1785143867
543	0.1784357238
544	0.1783796035
545	0.1782786408
546	0.1781529142
547	0.1780434922
548	0.1779137091
549	0.1777892174
550	0.1776290027
551	0.1775367752
552	0.1773821538
553	0.1773333239
554	0.1772268014
555	0.1771610545
556	0.1770193154
557	0.1768674768
558	0.1766868761
559	0.1765797899
560	0.176477291
561	0.176330553
562	0.1762291816
563	0.1761270988
564	0.1760844731
565	0.1759898206
566	0.1758785318
567	0.1758421822
568	0.17571085
569	0.1756170957
570	0.1756042637
571	0.1755214365
572	0.1754167098
573	0.1753262397
574	0.1751845002
575	0.1750424557
576	0.1749076581
577	0.1747447991
578	0.1746378103
579	0.1744938187
580	0.1743692394
581	0.1742532948
582	0.174170331
583	0.1739859575
584	0.1738266652
585	0.1737038136
586	0.1736168212
587	0.1734915993
588	0.1734018648
589	0.1732831272
590	0.1731894148
591	0.1730524807
592	0.1729517471
593	0.1728525731
594	0.1727572273
595	0.1726152205
596	0.1724997762
597	0.1724335
598	0.1723680306
599	0.172226007
600	0.1721142054
601	0.1719743603
602	0.1718568768
603	0.1717366314
604	0.1716832634
605	0.1714883374
606	0.171387686
607	0.1712921189
608	0.1711595857
609	0.1711215171
610	0.1710593989
611	0.1709101949
612	0.1707960576
613	0.1706233541
614	0.1705095499
615	0.1703808141
616	0.1702725519
617	0.1701449396
618	0.1700457267
619	0.1698930978
620	0.1698067199
621	0.1697683001
622	0.1696641967
623	0.1696252531
624	0.1695046666
625	0.1694287229
626	0.1693273109
627	0.1691868264
628	0.1689824874
629	0.1688377972
630	0.1687952955
631	0.1686811872
632	0.1685913675
633	0.16846062
634	0.168422814
635	0.1682376878
636	0.1681261116
637	0.1680171264
638	0.1678884337
639	0.1678371739
640	0.1677843172
641	0.1677113614
642	0.1675883344
643	0.1674826074
644	0.1673809448
645	0.1673346509
646	0.1672407209
647	0.1671524989
648	0.1670531814
649	0.1669769618
650	0.1668846938
651	0.166705278
652	0.1666088605
653	0.1665750436
654	0.1664882116
655	0.1664083886
656	0.1663376035
657	0.1662315656
658	0.1661570026
659	0.1660436771
660	0.1659260898
661	0.165802694
662	0.1656849675
663	0.1656009978
664	0.165505329
665	0.1654110976
666	0.1653195558
667	0.1651362596
668	0.1650353906
669	0.1649271898
670	0.1648387655
671	0.1647500459
672	0.1645838702
673	0.1644932037
674	0.1644572272
675	0.164329104
676	0.1642618979
677	0.1641060679
678	0.1640043391
679	0.1639132414
680	0.1638485758
681	0.163671404
682	0.1635634196
683	0.163425325
684	0.1633292938
685	0.1632968208
686	0.163231555
687	0.1631138717
688	0.1629939283
689	0.1628935051
690	0.1628073502
691	0.162686141
692	0.1625372996
693	0.162451469
694	0.16238389
695	0.1622885661
696	0.1621261919
697	0.1620184438
698	0.1619272115
699	0.1618455629
700	0.1617602095
701	0.1615976961
702	0.1614897352
703	0.1613446274
704	0.1612727774
705	0.1611437613
706	0.1610575947
707	0.1609368694
708	0.1608927691
709	0.1608033181
710	0.1606767408
711	0.1605234062
712	0.1604589343
713	0.160376132
714	0.1603275679
715	0.1602046679
716	0.1601203594
717	0.1599746821
718	0.1598591789
719	0.1597559265
720	0.1597097246
721	0.1596039927
722	0.1594629498
723	0.1593285625
724	0.1592029501
725	0.1591419643
726	0.159010253
727	0.158928623
728	0.1588478662
729	0.1587441683
730	0.1585994316
731	0.1584659998
732	0.1584016051
733	0.1582959401
734	0.1582316031
735	0.1581191236
736	0.1580116624
737	0.1579302298
738	0.1578440519
739	0.1577571593
740	0.1576796034
741	0.1575952859
742	0.1575280469
743	0.1573534507
744	0.1572221527
745	0.1571774383
746	0.1570617442
747	0.1569489291
748	0.1568968489
749	0.1568337714
750	0.1566877907
751	0.1565975879
752	0.1564445655
753	0.156348979
754	0.1562794825
755	0.1562174438
756	0.1561430734
757	0.1560348347
758	0.1559320985
759	0.1558177677
760	0.1557396771
761	0.155601448
762	0.1554704985
763	0.1553945769
764	0.1553372325
765	0.1552783624
766	0.1551514664
767	0.1550524743
768	0.154997918
769	0.1548869475
770	0.1548134768
771	0.1547104179
772	0.1546896179
773	0.1546492958
774	0.1545490519
775	0.1544593597
776	0.1543606469
777	0.1542859477
778	0.1542384322
779	0.1541734817
780	0.1540482222
781	0.1539301946
782	0.1538384609
783	0.1537597632
784	0.1536875148
785	0.1535555405
786	0.1534124076
787	0.153299031
788	0.1531910875
789	0.1531268865
790	0.1530462074
791	0.1529209725
792	0.1527869436
793	0.1526842839
794	0.1525777816
795	0.1525095457
796	0.1524210273
797	0.1523302519
798	0.1522899085
799	0.1522626224
